Country Name,Country Code,2008 [YR2008] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2008 [YR2008] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2008 [YR2008] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2008 [YR2008] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2008 [YR2008] - Population, total [SP.POP.TOTL]","2008 [YR2008] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2009 [YR2009] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2009 [YR2009] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2009 [YR2009] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2009 [YR2009] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2009 [YR2009] - Population, total [SP.POP.TOTL]","2009 [YR2009] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2010 [YR2010] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2010 [YR2010] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2010 [YR2010] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2010 [YR2010] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2010 [YR2010] - Population, total [SP.POP.TOTL]","2010 [YR2010] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2011 [YR2011] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2011 [YR2011] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2011 [YR2011] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2011 [YR2011] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2011 [YR2011] - Population, total [SP.POP.TOTL]","2011 [YR2011] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2012 [YR2012] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2012 [YR2012] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2012 [YR2012] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2012 [YR2012] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2012 [YR2012] - Population, total [SP.POP.TOTL]","2012 [YR2012] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2013 [YR2013] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2013 [YR2013] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2013 [YR2013] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2013 [YR2013] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2013 [YR2013] - Population, total [SP.POP.TOTL]","2013 [YR2013] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2014 [YR2014] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2014 [YR2014] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2014 [YR2014] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2014 [YR2014] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2014 [YR2014] - Population, total [SP.POP.TOTL]","2014 [YR2014] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2015 [YR2015] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2015 [YR2015] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2015 [YR2015] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2015 [YR2015] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2015 [YR2015] - Population, total [SP.POP.TOTL]","2015 [YR2015] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2016 [YR2016] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2016 [YR2016] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2016 [YR2016] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2016 [YR2016] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2016 [YR2016] - Population, total [SP.POP.TOTL]","2016 [YR2016] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2017 [YR2017] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2017 [YR2017] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2017 [YR2017] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2017 [YR2017] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2017 [YR2017] - Population, total [SP.POP.TOTL]","2017 [YR2017] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2018 [YR2018] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2018 [YR2018] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2018 [YR2018] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2018 [YR2018] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2018 [YR2018] - Population, total [SP.POP.TOTL]","2018 [YR2018] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]"
Belize,BLZ,4460.63414411566,94.90599,..,..,306823,..,4243.43328407303,99.68442,27.91246,..,314655,..,4270.79964683667,100.7419,26.42498,..,322464,..,4423.49043867262,103.95196,30.10526,..,330237,1517,4505.62068023889,108.05772,32.08695,..,338000,1785,4568.54205131289,101.69878,33.23746,..,345715,..,4705.61004483148,102.0612,34.93889,135,353366,1175,4775.91507722419,104.2318,36.34774,494,360933,1699,4818.40439383538,105.33762,42.85806,..,368400,..,4887.55982047899,102.60971,38.95692,..,375769,..,4884.74242133376,104.47448,37.68007,..,383071,..
Benin,BEN,820.150878301122,63.6705,..,..,8696921,..,793.452252617998,..,..,..,8944708,14638,758.435082889989,66.71161,..,..,9199259,18177,827.022610795594,71.68802,..,..,9460830,16713,837.894996838397,73.04108,..,..,9729248,..,915.575816379432,78.6056,17.40086,..,10004588,..,944.931653018321,79.4544,..,..,10286842,5812,784.27840718279,81.14033,19.22742,..,10575952,14877,789.084915159164,80.74556,..,..,10872067,..,829.478802783315,..,..,..,11175204,..,901.543871206357,..,..,..,11485048,..
Bermuda,BMU,93605.7481653976,..,..,..,65273,..,88463.3128161375,..,..,..,65636,139,88207.3275597322,103.20924,..,..,65124,95,85973.158416455,95.56136,66.63609,..,64564,96,85458.455507886,94.80692,..,..,64798,113,85748.0654143782,98.23609,..,..,65001,..,..,88.95028,..,..,65139,94,..,91.57303,..,0,65239,114,..,..,..,..,64555,..,..,..,..,0,63874,137,..,..,..,0,63973,142
Bhutan,BTN,1828.14923229432,78.43049,12.68069,..,671613,..,1819.21340187139,80.8454,13.62863,..,678323,..,2258.18314084562,87.29344,16.38196,..,685503,..,2563.25752630969,89.07045,15.63398,..,693298,..,2538.94589903147,98.97335,18.19166,..,701583,..,2472.71430921323,96.63999,22.2283,1126,710238,1629,2652.21458816676,96.23844,25.18753,..,719056,..,2752.66420795769,..,25.84456,..,727876,..,2930.56298819354,100.66216,25.55884,..,736709,..,3286.57470378318,100,27.85612,..,745568,..,3243.23112508014,..,30.7256,..,754394,..
Bolivia,BOL,1715.20892185853,..,58.69431,..,9721454,..,1754.21106094735,..,60.8928,..,9884781,..,1955.46155736098,97.25596,61.43122,..,10048590,..,2346.33717022581,96.88193,61.53674,..,10212954,..,2609.88081915425,97.44642,62.00236,..,10377676,..,2908.20008548078,94.44821,63.06972,..,10542376,..,3081.87883446506,90.71196,64.34576,..,10706517,..,3035.97221489277,88.83914,67.16281,..,10869730,..,3076.6589493424,89.91243,68.43418,..,11031813,..,3351.12405268555,91.61031,67.86151,..,11192854,..,3548.59013979338,94.83978,67.60564,..,11353142,..
Bosnia and Herzegovina,BIH,5090.93234464687,..,..,..,3754271,15767,4714.7024950516,..,..,..,3735938,17596,4635.51777931783,..,..,..,3705472,18012,5092.55194328895,..,..,..,3661175,19680,4778.63608845506,..,..,..,3604972,20244,5131.39450642932,..,..,18231,3542605,21208,5329.63504488766,..,..,18238,3482104,21368,4727.27738086936,..,..,16922,3429361,20589,4994.68314045091,..,..,15210,3386267,19895,5394.59122017677,..,..,14434,3351527,19343,6065.67270824158,..,..,13709,3323929,18580
Botswana,BWA,5713.53498332841,99.47419,..,..,1915639,..,5255.76846136181,101.0794,..,..,1953498,..,6434.81565688465,..,..,..,1987105,..,7617.32509421648,..,..,..,2015402,..,7877.79035044357,101.20842,..,..,2039551,..,7224.96517150786,100.66117,30.7053,..,2062536,..,7780.63838460394,..,..,2602,2088614,6549,6799.87523352768,..,..,6519,2120716,15594,7243.85299726842,..,..,6338,2159944,12148,7893.21010771116,..,..,5076,2205128,10631,8258.64166574691,..,..,..,2254126,..
Brazil,BRA,8831.02311697566,..,..,..,192030362,917111,8597.91535151623,..,..,..,193886508,1008876,11286.2430162457,..,..,..,195713635,1024743,13245.6124995448,..,..,..,197514534,1072267,12370.0242007149,..,..,..,199287296,1111463,12300.3225752233,..,60.36633,991010,201035903,..,12112.5903019529,..,61.58352,1027092,202763735,1097494,8814.00098681261,..,60.32751,1150067,204471769,1226212,8712.88704442864,..,60.49914,1169449,206163058,1251238,9880.94654326324,..,59.50065,1199769,207833831,1284426,8920.76210462979,..,..,..,209469333,..
British Virgin Islands,VGB,..,..,..,..,..,..,..,82.82828,..,..,..,145,..,..,..,..,..,..,..,87.1734,51.49457,..,..,..,..,90.8046,50,..,..,..,..,93.90519,50.49628,..,..,..,..,82.55034,46.15385,..,..,..,..,95.06726,49.06103,..,..,186,..,90.59633,49.30876,..,..,..,..,95.49763,35.14124,..,..,..,..,..,..,..,..,172
Brunei Darussalam,BRN,37934.3765067984,105.27432,67.7828,..,379421,1544,27955.7138629359,101.90636,70.62558,..,383906,1683,35269.5531076448,105.35389,..,..,388646,1675,47055.8411171808,110.977,86.83208,..,393688,1813,47741.9064650052,107.06998,87.90759,..,398989,1939,44740.085018517,106.12393,85.25142,810,404421,1914,41726.7839720342,100.11754,80.10178,1024,409769,2965,31164.5620291141,102.17228,75.66021,1069,414907,2768,27157.8234104784,..,76.63087,1537,419800,3322,28572.1467776509,107.42722,77.50613,1541,424473,2740,31628.3287914349,107.97872,74.86367,2000,428962,3496
Bulgaria,BGR,7261.75449200277,95.15365,..,..,7492561,54910,6969.55855668357,101.7044,..,..,7444443,57803,6843.26694975885,113.33956,..,..,7395599,60523,7813.80669236432,110.20104,..,..,7348328,64043,7378.02473005713,101.81056,..,..,7305888,64091,7646.83986554542,98.95879,78.40683,38303,7265115,66423,7864.76067225524,97.95254,80.43922,35556,7223938,63373,6993.78348267387,96.19129,84.0625,34158,7177991,62718,7469.45563823624,92.04534,86.0148,33313,7127822,60383,8228.0115697265,89.81647,86.92225,31101,7075947,56851,9272.62930360848,..,..,..,7025037,..
Burkina Faso,BFA,569.761317206588,38.86926,3.51625,..,14689725,..,552.745588612739,43.91451,4.18245,..,15141098,10174,575.446452687734,47.05522,2.61028,..,15605217,9484,666.840119798738,..,3.02124,..,16081911,14782,673.821598361542,57.36603,3.06474,..,16571246,12140,699.779405632453,62.34405,4.05265,..,17072775,16151,703.820055595173,60.8495,3.99034,8702,17586017,14980,575.314454176311,62.0298,4.09419,8950,18110624,15664,582.795444327329,61.72434,5.10432,9981,18646378,16061,642.429838650148,63.51922,5.4012,8157,19193284,17521,715.12290404614,65.47893,5.90631,5631,19751535,10392
Burundi,BDI,198.352900555063,41.65349,..,..,8126102,..,212.136880390025,48.35906,..,..,8397668,..,234.235646874999,51.54842,2.28989,..,8675602,2786,249.577979366801,56.37577,2.50174,4438,8958406,5028,252.358979858344,62.99792,2.48047,6255,9245988,7314,256.976002796754,70.71984,3.2544,8085,9540289,8700,274.857947913846,69.56656,3.64026,..,9844297,..,305.549772797441,64.53968,4.30143,..,10160030,..,282.193130404814,67.67451,5.47537,16341,10487998,17827,292.997630684415,68.3787,7.23613,15813,10827024,17638,271.752044376648,63.02139,8.09261,..,11175378,..
Cabo Verde,CPV,3721.2509487106,99.71652,..,..,480842,..,3517.40124546087,96.83359,..,..,486671,..,3378.25485950035,101.10082,..,..,492654,..,3740.38909850629,96.29145,..,..,498856,..,3447.5240412173,97.75908,35.02644,..,505235,..,3615.97904131099,92.35906,36.61045,681,511748,..,3588.6740539538,94.72225,37.91386,..,518269,..,3043.01398430098,95.21536,39.00912,..,524743,..,3130.9822291706,91.03706,40.31107,1289,531146,1383,3292.6457550859,87.40142,40.7421,1070,537497,1133,3635.40684982339,87.29021,40.2028,1357,543767,1420
Cambodia,KHM,745.609180660928,85.92165,17.65632,..,13883834,16708,738.054783617506,83.28927,..,..,14093604,..,785.502282874113,85.179,..,..,14312212,..,882.275492640073,87.46834,..,..,14541423,32177,950.880345993697,93.19102,..,..,14780454,..,1013.4204006154,94.19037,..,..,15026332,..,1093.49619050796,96.64279,..,..,15274503,..,1162.90491997151,95.51302,..,39957,15521436,48772,1278.63106216298,92.41138,..,..,15766293,..,1385.45836254396,89.54563,..,39543,16009414,..,1510.3248705764,87.99948,..,36049.31,16249798,..
Cameroon,CMR,1371.7467084914,69.96147,..,..,19252666,33991,1314.70601531227,69.69682,..,..,19789919,..,1285.26172565588,71.67993,..,..,20341241,40327,1403.2556380893,70.71425,..,..,20906388,36310,1354.62308705136,74.24182,..,..,21485266,..,1465.2223269067,..,19.71573,..,22077298,..,1540.56818173347,72.77978,18.91646,..,22681858,..,1326.96927718029,74.17043,19.73247,39571,23298368,73726,1363.40385121739,73.39319,20.34,27145,23926539,49948,1421.58749243688,68.21424,..,37884,24566045,69195,1533.74213975885,64.47068,..,..,25216237,..
Canada,CAN,46594.4509535289,..,..,..,33247118,376297,40773.061528975,..,..,..,33628895,378644,47450.3184700703,..,..,..,34004889,329882,52101.7960864825,..,..,..,34339328,341003,52542.3466648232,..,85.99599,189942,34714222,367257,52504.655704109,..,85.15561,205377,35082954,386364.01949,50835.5111782446,..,83.98714,209434,35437435,402589,43495.0543869902,..,84.69594,211423.96,35702908,420829.91,42279.9008231637,..,91.28789,205879.82799,36109487,420552.26799,45069.9272544324,..,92.75174,..,36543321,..,46232.9896226967,..,..,..,37057765,..
Caribbean small states,CSS,..,90.832,..,..,..,..,..,91.85729,..,..,..,..,..,90.52493,..,..,..,..,..,91.6818,..,..,..,..,..,92.11843,..,..,..,..,..,91.15279,..,..,..,..,..,91.25849,..,..,..,..,..,91.51285,..,..,..,..,..,91.14359,..,..,..,..,..,91.27883,..,..,..,..,..,90.84398,..,..,..,..
Cayman Islands,CYM,85187.8402352083,..,..,..,53836,224,77398.0158439916,..,..,..,55322,..,73350.7848219067,..,..,..,56672,..,72328.411640906,..,..,..,57878,..,72783.320437604,..,..,..,58958,..,73515.8953177856,..,..,..,59932,..,74990.4332223775,..,..,..,60848,..,76280.4862528245,..,..,..,61724,..,78296.0999272332,..,..,..,62569,..,81124.5134794821,..,..,..,63382,..,..,..,..,..,64174,..
Central African Republic,CAF,464.561422116684,34.81548,..,..,4273366,..,474.705408664923,37.22557,3.29299,..,4337625,..,487.945383289614,39.2278,..,..,4386768,..,551.028057642347,40.87233,..,..,4418636,..,565.833058388175,42.82416,3.8561,..,4436415,615,380.190091651727,..,..,..,4447942,..,423.884124575109,..,..,..,4464175,..,377.271253829801,..,..,..,4493170,..,401.918238362335,40.87417,..,..,4537687,..,449.786423510424,..,..,..,4596028,..,475.721250544318,..,..,..,4666377,..
Central Europe and the Baltics,CEB,..,94.78744,..,..,..,..,..,95.72089,..,..,..,..,..,97.24109,..,..,..,..,..,97.70147,..,..,..,..,..,96.79386,..,..,..,..,..,97.31368,..,..,..,..,..,97.1201,..,..,..,..,..,97.94968,..,..,..,..,..,97.44619,..,..,..,..,..,99.64987,..,..,..,..,..,99.67159,..,..,..,..
Chad,TCD,925.636084270572,..,..,..,11183588,..,800.464224935635,31.07718,..,..,11560147,..,891.698817391114,30.86058,..,..,11952136,..,983.447232667423,33.93759,..,..,12360989,..,967.408125988873,34.40066,..,..,12784750,..,979.533959184118,37.66219,..,..,13220424,..,1018.93095594774,..,..,..,13663559,..,775.707523514754,37.49597,8.29358,7210,14110975,..,692.978595813865,41.32026,8.58402,..,14561666,..,664.303315726258,..,..,..,15016773,..,728.343235359289,..,..,..,15477751,..
Channel Islands,CHI,..,..,..,..,156433,..,..,..,..,..,158178,..,..,..,..,..,159734,..,..,..,..,..,160998,..,..,..,..,..,162056,..,..,..,..,..,163038,..,..,..,..,..,164100,..,..,..,..,..,165385,..,..,..,..,..,166923,..,..,..,..,..,168665,..,..,..,..,..,170499,..
Chile,CHL,10751.479674217,..,..,..,16708258,92230,10208.9067622861,..,..,..,16886186,121915,12808.034586422,..,..,..,17062536,120694,14637.2402355403,95.71445,..,..,17233576,..,15351.5513257697,98.82017,..,..,17400347,147549,15842.940805218,98.69904,81.47117,92737.16667,17571507,176216.83333,14670.9967606057,98.90056,81.84212,100748.66667,17758959,191141,13574.1718307156,96.97696,82.70781,109812.33333,17969353,211644,13748.0876632921,95.48255,83.25761,109904.33333,18209068,225029,15037.3502805385,94.75356,83.53777,118168.7,18470439,235705,15923.3587375381,..,..,..,18729160,..
China,CHN,3468.30446324747,99.27694,..,..,1324655000,7071047,3832.23595156727,98.29463,..,..,1331260000,7716957,4550.45359583857,..,..,..,1337705000,7863663,5618.13249134962,..,..,..,1344130000,8733298,6316.91886335683,..,..,..,1350695000,9135720,7050.64591988963,..,..,4229460,1357380000,9366202,7651.36604428568,..,..,5085064,1364270000,11380503,8033.38804310679,..,..,5436486,1371220000,11923653,8078.79047437238,..,..,5735447,1378665000,12443378,8759.04157775098,..,..,6006307,1386395000,12842087,9770.84708783314,..,..,6055330,1392730000,12915497
Colombia,COL,5461.78072641311,113.02171,38.44502,..,44254975,134923,5195.39337583111,117.86193,40.28531,..,44750054,160835,6326.54946861963,116.95599,42.19693,..,45222700,190250,7324.3832858034,115.31002,43.26166,..,45663099,235203,8042.52976902978,109.66822,41.93297,..,46076848,266413,8212.66782924683,99.79444,44.49415,157574,46497267,344066,8114.08426438361,99.2422,42.05579,167897,46969209,359607,6175.87602970259,100.03305,43.4395,178379,47520667,374738,5871.22352385952,101.71125,44.72487,192631,48171392,417856,6375.93206285311,105.9868,44.19666,208914,48901066,462367,6667.7906995498,106.46328,43.6492,226506,49648685,482122
Comoros,COM,1387.59462639938,73.323,..,..,657229,..,1339.33719065958,..,..,..,673252,..,1315.21480648394,..,..,..,689692,..,1446.06801802192,..,..,..,706569,..,1403.42851892157,..,..,..,723871,..,1504.92085930273,74.6988,19.74329,707,741505,1277,1511.81608327254,77.67992,20.77897,346,759390,..,1242.10288470331,..,..,..,777424,..,1272.19394336975,..,..,..,795592,..,1320.54186667961,76.72008,21.93993,..,813892,..,1415.26362231562,..,22.04083,..,832322,..
"Congo, Dem. Rep.",COD,327.563721821663,60.51384,..,..,60411195,..,298.619682051092,63.11711,..,..,62448574,..,334.021572573152,63.64162,..,..,64563854,..,387.082465361488,65.57299,..,..,66755153,..,424.600386118518,70.90409,..,..,69020747,..,457.96372825635,69.77173,..,..,71358807,..,486.787081921552,..,..,..,73767447,..,497.316960805476,69.91117,..,..,76244544,..,471.318840409572,..,..,72131,78789127,105094,467.07423746489,..,..,..,81398764,..,561.777182390425,..,..,..,84068091,..
"Congo, Rep.",COG,2956.26440700407,69.18699,..,..,4011486,..,2314.26602478527,68.3948,..,..,4145391,..,2809.69495708158,68.42873,..,..,4273731,..,3282.39345461725,74.98303,..,..,4394844,..,3032.66732937043,71.60604,..,..,4510198,..,3047.06458933719,..,..,..,4622761,..,2992.93134863351,..,..,..,4736974,..,1761.32356974061,..,..,..,4856095,..,1814.06341798173,..,..,..,4980999,..,1702.571349341,..,..,..,5110702,9147,2147.76946104594,..,..,..,5244363,..
Costa Rica,CRI,6859.07902178333,94.4894,..,..,4463125,31847,6760.47751541355,97.94899,..,..,4520740,33796,8141.91312675461,99.32607,..,..,4577378,38163,9121.93251763187,104.36045,40.21127,..,4633086,40310,9913.20995852366,102.4104,39.1222,..,4688000,44575,10490.0813312933,98.64965,41.11783,37121,4742107,44575,10547.1518593556,98.42607,41.29,38487,4795396,46341,11299.1355423011,99.5866,46.57681,41546,4847804,49778,11666.4559107759,97.32091,50.68556,39937,4899345,49684,11752.5434010771,96.77837,52.6731,38324,4949954,47495,12027.3658826316,98.59437,49.38651,38096,4999441,46636
Cote d'Ivoire,CIV,1235.61336575482,..,..,..,19605569,..,1210.29542592526,45.82095,..,..,20059147,..,1211.93033804477,..,..,..,20532950,..,1207.00143371363,53.17803,..,..,21028655,..,1243.34459676571,54.47448,..,..,21547188,..,1415.4693846297,53.29364,..,..,22087505,..,1559.38650354563,54.86824,..,..,22647683,..,1426.45786352384,60.44213,12.07107,..,23226143,..,1481.65223087732,64.16321,13.42673,..,23822714,..,1557.18281424798,71.5999,12.8611,..,24437469,..,1715.53133212649,..,14.77755,..,25069229,..
Croatia,HRV,16309.4484223243,98.67824,..,..,4309705,26938,14555.9876468604,93.59109,..,..,4305181,31693,13923.6370524478,91.27276,..,..,4295427,34293,14566.6297259084,93.08901,..,..,4280622,38789,13238.1179547554,92.74301,..,..,4267558,39820,13642.19778327,94.96452,90.85875,..,4255689,..,13600.1861816146,97.93856,88.78463,18059,4238389,35191,11782.9025486428,103.48404,86.63665,18951,4203604,36144,12360.47325706,101.02,84.5457,18027,4174349,34028,13412.3419505426,95.54716,83.88835,18210,4124531,33989,14909.6931860854,..,..,..,4087843,..
Cuba,CUB,5411.27141824963,89.0286,78.00228,..,11236971,103761,5529.67036020975,95.75438,77.54165,..,11226709,143333,5730.35477459488,94.98465,81.62047,..,11225832,148022,6139.71932965905,95.78063,80.21249,..,11236670,152441,6497.32111313561,94.9207,75.54837,..,11257101,145275,6837.71289192677,93.86077,78.39078,89558,11282720,133291,7133.34209494342,98.09443,75.4113,70341,11306902,105293,7694.0119195241,97.07624,71.00718,54373,11324781,84139,8060.79588647979,92.82561,71.73814,36261,11335109,61601,8541.2106734664,89.52382,73.6041,23971,11339259,..,8821.81889125004,84.13141,74.46239,23478,11338138,..
Curacao,CUW,..,..,..,..,144971,..,..,..,..,..,145890,..,..,..,..,..,149311,..,..,..,..,..,150612,..,..,..,..,..,152056,..,..,..,..,173,153500,201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,35397.3636837901,100.24621,..,..,1081563,4228,32109.2425148579,103.16041,..,..,1098083,4522,31023.6383309791,99.31649,..,..,1112612,5053,32396.3857437121,101.7331,..,..,1124833,5931,28912.1569390403,100.06414,..,..,1135046,6173,27729.1926990735,98.33207,87.51205,3374,1143866,6354,27129.6261211298,99.82538,89.9038,3589,1152285,7763,23333.7149112129,96.81906,90.82434,3564,1160985,7941,24532.5190588269,98.46739,90.43295,3481,1170187,8420,26338.6943443136,101.26973,90.92714,3538,1179680,9304,28689.6985789646,..,..,..,1189265,..
Czech Republic,CZE,22698.8539572605,98.50746,..,..,10384603,88975,19741.5976279826,103.52328,..,..,10443936,96207,19808.0710912518,106.45678,..,..,10474410,102898,21717.4579392202,103.75914,..,..,10496088,107118,19729.8705111763,100.99044,..,..,10510785,107773,19916.0193873722,99.76104,75.17547,58270,10514272,99932,19744.5586092159,98.16072,77.10319,56335,10525347,104671,17715.6168523009,96.07079,80.33338,51366,10546059,98119,18463.3865756564,97.06747,83.13907,49526,10566332,92893,20379.8960396417,97.84404,83.1584,44724,10594438,87131,23078.5734865691,..,..,..,10629928,..
Denmark,DNK,64322.0635020842,100.97058,..,..,5493621,49754,58163.2768762815,97.97302,..,..,5523095,53721,58041.3984363385,99.11993,..,..,5547683,54271,61753.647131977,99.62967,..,..,5570572,57516,58507.5080517852,98.25849,..,..,5591572,58667,61191.1937042028,99.27841,65.78084,38806,5614932,66467,62548.9847332908,98.77498,64.74634,41075,5643475,70246,53254.8560039631,98.73803,63.97016,42502,5683483,74428,54663.9983719195,103.88269,63.93706,45380,5728010,85290,57141.0598350413,103.7764,65.37286,43669,5764980,82581,61350.3479093986,..,..,..,5793636,..
Djibouti,DJI,1223.85686092098,44.66271,..,..,816358,..,1267.31280083416,..,..,..,827823,637,1343.26872994437,..,..,..,840198,..,1451.54297984389,50.78262,..,..,853674,..,1559.24065068226,..,..,..,868136,..,2312.72880330353,50.69831,..,..,883293,..,2466.01833154344,59.97707,..,..,898696,..,2675.60537449629,65.59613,..,..,913993,..,2818.37685569239,67.35251,..,..,929112,..,2930.70317165342,62.97632,..,..,944097,..,3082.54309871957,66.38029,..,..,958920,..
Dominica,DMA,6469.14573799801,82.23281,..,..,70827,..,6902.85716974119,78.96996,46.76818,..,70851,..,6967.24522993605,77.03927,48.97579,..,70878,..,7065.0529682483,86.68262,48.25488,..,70916,..,6848.41823434087,97.30413,53.0914,..,70965,..,7016.67647144723,96.42538,..,..,71016,..,7318.10378289945,100.85714,50.68697,..,71085,..,7596.43506226258,105.95358,50.99804,..,71183,..,8080.96862341186,113.9267,58.20957,..,71307,..,7274.72133332918,..,..,..,71458,..,7691.34509727878,..,..,..,71625,..
Dominican Republic,DOM,5087.99111757381,..,48.25931,..,9458075,..,5039.40742268002,93.8494,52.46079,..,9576737,..,5555.39094900238,92.69574,51.22012,..,9695121,..,5913.4344216753,93.07074,52.18514,..,9813210,..,6110.36952132879,93.52137,53.30246,36606,9930911,41114,6238.13309701676,94.23554,54.06945,..,10048224,..,6608.83225697836,95.26005,55.3601,35343,10165178,41527,6921.51737075206,99.52608,56.90291,36052,10281680,42982,7280.87316423465,99.15803,48.83236,41881,10397743,53664,7609.34549150864,95.32809,49.73385,45718,10513131,59531,8050.63160184635,93.12752,50.77307,..,10627165,..
Early-demographic dividend,EAR,..,87.96529,..,..,..,..,..,88.8688,..,..,..,..,..,89.37707,..,..,..,..,..,88.99539,..,..,..,..,..,90.93493,..,..,..,..,..,91.63755,..,..,..,..,..,92.80858,..,..,..,..,..,92.8953,..,..,..,..,..,92.33046,..,..,..,..,..,92.01445,..,..,..,..,..,92.59526,..,..,..,..
East Asia & Pacific,EAS,6476.3077098944,97.1084,..,..,2177119142,..,6626.10351488718,96.79732,..,..,2192059415,..,7672.9055601665,96.12815,..,..,2206884624,..,8836.08925457739,94.58197,..,..,2221673110,..,9392.73660964712,95.75289,..,..,2236819053,..,9433.73094835971,95.20765,..,..,2252046977,..,9650.03464468676,92.65829,..,..,2267482299,..,9532.63501617477,91.48565,..,..,2282855831,..,9772.78639481428,93.75753,..,..,2298514046,..,10341.5809526318,96.09749,..,..,2314202003,..,11142.5912256168,97.65145,..,..,2328220870,..
East Asia & Pacific (excluding high income),EAP,3089.4913218142,97.12376,..,..,1938067140,..,3325.12433810217,96.78929,..,..,1952027348,..,4002.60870360745,96.05788,..,..,1965964309,..,4855.83276050313,94.30042,..,..,1980045666,..,5375.69446740777,95.34989,..,..,1994401378,..,5887.57784174044,94.90469,..,..,2008932012,..,6282.85238097926,92.26734,..,..,2023609315,..,6490.08240723271,90.89207,..,..,2038202511,..,6557.07613521138,93.37515,..,..,2053116851,..,7084.10673246121,95.95939,..,..,2068155660,..,7822.8548040433,97.60904,..,..,2081651801,..
